reliability,domain
0.6679206963722345,vermilionstandard.com
0.4111091157860771,vermontindependent.net
0.6469274859941421,vermontindependent.org
0.5275334433600171,vernoncoleman.com
0.5442751402770305,vernoncoleman.org
0.6694611612661303,vernonmorningstar.com
0.6517613880625425,veronasera.it
0.7022762434356398,verrit.com
0.6541392573792497,ververeport.com
0.8278462983211161,verywell.com
0.8502612600516415,verywellfamily.com
0.5887363096366861,verywellfit.com
0.6851637103878083,verywellhealth.com
0.6998853431474426,verywellmind.com
0.4377226621153949,vesselnews.io
0.6978645671852709,vesuviolive.it
0.4369255771224311,veteransfordonaldtrump.com
0.4857261153580457,veteransnewsnow.com
0.2053089167519448,veteranstoday.com
0.5732789935752998,veteranstoday.news
0.5502634482987662,veteranstodayarchives.com
0.40188632652918815,veteranstodaynetwork.com
0.39629573857018197,viaggialowcost.altervista.org
0.7756880708694308,vibe.com
0.7429139079001571,vice.com
0.7077107612162845,vicenzatoday.it
0.5678868984022045,vicksburgpost.com
0.8004751392283351,vicnews.com
0.846210557010078,victoriaadvocate.com
0.7808928206519306,victoriabuzz.com
0.6320707549264672,victoriajackson.com
0.3846416240811312,victorvalleytimes.com
0.6517598401947602,victorybellrings.com
0.6924749928304311,vidal.fr
0.7337239418524288,video.corrierealpi.gelocal.it
0.6334295879418681,video.foxbusiness.com
0.7349328929651545,video.foxnews.com
0.6627407009061325,video.gazzettadimodena.gelocal.it
0.7665718992329305,video.gazzettadireggio.gelocal.it
0.7633208735595807,video.ilpiccolo.gelocal.it
0.6738880160151266,video.iltirreno.gelocal.it
0.677123095002742,video.lanuovaferrara.gelocal.it
0.7338521471015201,video.laprovinciapavese.gelocal.it
0.6331563439423072,video.lasentinella.gelocal.it
0.6969370504639524,video.latino.foxnews.com
0.7230875985813802,video.mattinopadova.gelocal.it
0.6520892052643794,video.messaggeroveneto.gelocal.it
0.6773709235878281,video.nordesteconomia.gelocal.it
0.7110597132494298,video.nuovavenezia.gelocal.it
0.6823863078965458,video.search.yahoo.com
0.7240944898263811,video.tribunatreviso.gelocal.it
0.6307438943187904,videoandria.com
0.42785448747745,videoenotizie.it
0.3183287523836039,videoviraliweb.com
0.3281857417215422,vidmax.com
0.6162792319718561,vienna.at
0.5645688135182766,vietonique.com
0.24365898943383185,vigilantcitizen.com
0.5164953472117453,vigilantnews.com
0.7662684794675936,villages-news.com
0.7137664492682464,villagevoice.com
0.5493763406328392,vin-news.ru
0.9163458977202334,vindy.com
0.686221070425704,vintonjacksoncourier.com
0.49720411051935,violence.news
0.3800606782538326,viralactions.com
0.3042293226738322,viralcocaine.com
0.31394401437501734,viralcords.com
0.5457300109776074,viraldeplorables.com
0.37174819182725805,viraldevil.com
0.31342351380223826,viralhatch.com
0.5297803538417255,viralhubbub.com
0.44617188079277115,viralliberty.com
0.5275000544499683,viralmagazine.it
0.4545970678122445,viralmugshot.com
0.285638552872146,viralnewsnetwork.net
0.4435269488676739,viralnewssocial.com
0.5420938168275172,viralpatriot.com
0.6571831264341614,viralpatriots.com
0.39141955754090374,viralpropaganda.com
0.4627988806986544,viralspeech.com
0.4352030664631812,viralstuppid.com
0.7835114015021027,viralthread.com
0.5132623607690732,viraltitle.com
0.49701898436337066,viraltube.nl
0.5078181918935802,viralvirus.de
0.7403586214207147,virgilio.it
0.818205424740668,virginiamercury.com
0.6858522805777805,virginiapress31.site
0.45504315911291526,virginiaworks.org
0.5111382304465826,virtualreality.news
0.725676171821227,visaliatimesdelta.com
0.6285968641402434,visionetv.it
0.4699553580691995,visionnews.online
0.6678381058706313,visiontimes.com
0.5921422785649524,visiontoamerica.com
0.7382203771563534,visualcapitalist.com
0.7018391194775933,vita.it
0.7409318341013896,vitalnews.org
0.3909335383315212,vitamind.news
0.5698519357453018,viterbonews24.it
0.5289782063121496,viterbotoday.it
0.614602262470027,vivaliberty.com
0.4542142878665308,vivoinsalute.com
0.7030327016438844,vladtv.com
0.5432198502738568,vn.sputniknews.com
0.772425920123275,vnews.com
0.5155998208401011,vnews24.it
0.9426591208810942,voanews.com
0.40270569367744413,vocedelweb.com
0.5912768324472936,vocedimantova.it
0.5551003874151055,vocedinapoli.it
0.6658019684728822,vocm.com
0.637189832800574,vogue.co.uk
0.6556098434440871,vogue.com
0.6983509241778894,vogue.com.au
0.6734103305673333,vogue.de
0.6996572040514599,voice-online.co.uk
0.5798466539897302,voicenews.com
0.24229447635868684,voiceofeurope.com
0.5960841129996581,voiceofliberty.com
0.7906975832307579,voiceofsandiego.org
0.6348810241825531,voices4hillary.com
0.768518464483559,voicesofyouth.org
0.7346900389010982,voici.fr
0.6075902208732942,volksfreund.de
0.7774195181248272,volkskrant.nl
0.6934328863529747,volksstimme.de
0.8200104843649887,volksverpetzer.de
0.679479771074307,volodymyr.rayon.in.ua
0.6368609959879188,voltairenet.org
0.6029821253413828,volunteerstatenews.com
0.7054435506939764,volynnews.com
0.6031773018032758,volynonline.com
0.5925425067250719,vonjour.fr
0.6038995945471946,vosgesinfo.fr
0.61089273984891,vosgesmatin.fr
0.8661737689297779,vosizneias.com
0.6078718725888117,vote.us.org
0.5798606219317153,votebeat.org
0.5120212303964213,votedemocrat.news
0.18626586610077817,votefraud.news
0.6478013136429989,voterepublican.news
0.6122436361592757,votervista.net
0.8650226063498796,votesmart.org
0.711460508844149,votevets.org
0.6647943427543548,vox.com
0.2985116320907137,voxnews.info
0.45584513821663836,voxnews.online
0.5680506360365093,voxpoliticalonline.com
0.4640740420350632,voxtribune.com
0.75726218438119,voz.us
0.5943336734852968,vozwire.com
0.7399314367075083,vpap.org
0.73218811284151,vplayer.nbcsports.com
0.32187287417041827,vrevealed.com
0.7629149705420818,vt.co
0.6967760662353637,vtbusinessdaily.com
0.7153457282242872,vtdigger.org
0.6380163763588744,vtforeignpolicy.com
0.7081047015714309,vulcanadvocate.com
0.8491769257583647,vulture.com
0.6744048292419615,vvdailypress.com
0.6371989467012712,vvox.it
0.6017978611638206,vyzhivka.rayon.in.ua
0.6880688283395977,w-j.co
0.5595487160126165,w24n.com
0.6856696610156434,wa.de
0.5300374147936808,waaytv.com
0.7854142052738422,wabashplaindealer.com
0.709473829127941,wabe.org
0.6772085136310773,wabi.tv
0.5194940581930394,wabusinessdaily.com
0.6767429372238489,wach.com
0.5975394506438189,waconewsplace.com
0.5672793497990056,waconewsstation.com
0.591372513720678,wacoreporter.com
0.8689453967256597,wacotrib.com
0.7937735406197656,wadenapj.com
0.7298124296684114,wafb.com
0.7468740911688356,waff.com
0.7102056113394962,wahoo-ashland-waverly.com
0.6730537292337163,wahpetondailynews.com
0.5286031325463053,waislenews.com
0.682434930340412,wakefieldexpress.co.uk
0.5304070423154713,wakeup-world.com
0.4471820147343834,wakeupthesheep.com
0.3498318133142939,wakingtimes.com
0.45011852362955024,wakingupwisconsin.com
0.7429243893010185,walb.com
0.7246352360213595,walesfarmer.co.uk
0.8292353286824727,walesonline.co.uk
0.705733367525301,walkermn.com
0.7196430781368482,wallaceburgcourierpress.ca
0.3281857417215422,wallbuilders.com
0.6810461199856841,wallstreetitalia.com
0.5828372655653322,wallstreetonparade.com
0.757198056711295,waltonsun.com
0.8155733956984249,wamu.org
0.8095554062004,wandsworthguardian.co.uk
0.7687726754906538,wandtv.com
0.6837424741689705,wane.com
0.7913678499612813,wangarattachronicle.com.au
0.749769604817856,waow.com
0.8317334194874324,wapa.tv
0.5886387503006952,wapoop.news
0.6509756997501513,wapt.com
0.5581268189207756,war.ukraine.ua
0.5112691431880817,warfareinsider.us
0.6122399267977029,warisacrime.org
0.5351310557985554,warnerrobinstoday.com
0.5170816773826696,waronfakes.com
0.9149659707648681,warontherocks.com
0.43025229837553836,warrenclintonnews.com
0.5393218161256998,warrensun.com
0.6856087759030819,warricknews.com
0.6912724157072935,warringtonguardian.co.uk
0.398727507376167,warroom.org
0.7947441393691734,warwickshireworld.com
0.5446927123911441,wasbst.com
0.4549662634623145,washdw.wpengine.com
0.6492703756209126,washingtonbabylon.com
0.8342937803125231,washingtonblade.com
0.7179715248077143,washingtoncitypaper.com
0.5954582816974383,washingtoncotimes.com
0.4720407713477517,washingtondailywire.com
0.6974439486371116,washingtondcbreakingnews.com
0.36358647635753794,washingtonengager.com
0.4341899857066508,washingtonevening.com
0.5354747786499557,washingtonexaminer.com
0.31766972853056036,washingtonfed.com
0.4509697214496149,washingtonfeed.com
0.7779892823572554,washingtonian.com
0.7225375270941604,washingtoninformer.com
0.7485857385523448,washingtoninstitute.org
0.6242368050546242,washingtonjournal.com
0.6200071021193627,washingtonmonthly.com
0.5212286682353783,washingtonnews9.site
0.37663345966185846,washingtonnewspress36.site
0.8214209605632519,washingtonpost.com
0.41514797470965903,washingtonpost.com.co
0.5476604619597087,washingtonposted.news
0.6021527314978489,washingtonpress.com
0.4879292093992059,washingtonpress.pro
0.4227975929309062,washingtonsblog.com
0.570289764298065,washingtonsources.org
0.6677729870258751,washingtonspectator.org
0.7890685154521819,washingtonstand.com
0.6164015970509367,washingtonstatestandard.com
0.3786516220239129,washingtontimes.com
0.5042433473523192,washingtontimes.pro
0.7592805137402991,washingtontimesreporter.com
0.5166351273206281,washingtonwatch.us
0.6187379168607513,washoegazette.com
0.5850666642171084,washoenews.com
0.7386483669664696,washtimesherald.com
0.5867021528470049,wastachnews.com
0.6892526765961486,wataugademocrat.com
0.7667591280366347,watchdog.org
0.565826867790151,watchdognews.org
0.5525558820671896,watchdogreport.org
0.7425033968863146,watchers.news
0.5178660306243297,watchesmam.com
0.6046285296848352,watchtheyard.com
0.5311382981106942,watchuncensored.com
0.7151053369984339,wate.com
0.443870528335947,waterfilters.news
0.5730578617871381,waterfordtoday.com
0.45769822463925314,waterfordwhispersnews.com
0.664156418837491,waterloochronicle.ca
0.4977021172798528,waterlootimes.com
0.5200723641324448,waterpurifiers.news
0.6902539795733843,watertowndailytimes.com
0.509949258643,waterwars.news
0.7326334757263359,watfordobserver.co.uk
0.6510782271578898,watoday.com.au
0.6484237147230998,watson.de
0.6708907203192633,wattonandswaffhamtimes.co.uk
0.19487865322748732,wattsupwiththat.com
0.7212762327043899,waukeshatimes.com
0.667897228877925,wausaudailyherald.com
0.7137408021783018,wave3.com
0.5759818161642506,wavy.com
0.7587217357977746,waxahachietx.com
0.7119305975337458,waynecountytoday.com
0.29439368161512797,waynedupree.com
0.5433232634069354,wayneherald.org
0.7263127995679541,waynepost.com
0.696132990995102,waz-online.de
0.6932223036069943,waz.de
0.3107087086656098,wazanews.tk
0.686057892509314,wbaltv.com
0.9059272841305839,wbay.com
0.7529974922641873,wbez.org
0.752756295736487,wbfo.org
0.7367255203787313,wbir.com
0.7297780851283825,wbko.com
0.6849277524505044,wbng.com
0.6657374261100905,wboc.com
0.680451015817909,wboy.com
0.6603084024977035,wbrc.com
0.7972559692746332,wbrz.com
0.9145744125901543,wbtv.com
0.6573205014139237,wbtw.com
0.6731903800611013,wbur.org
0.35761541195465973,wcalabamanews.com
0.9098330207206362,wcax.com
0.7610683573818243,wcbi.com
0.6105930735234167,wccbcharlotte.com
0.9124143586434438,wcfcourier.com
0.5662032028212437,wcgeorgianews.com
0.6732026571662216,wchstv.com
0.7650309807768756,wcia.com
0.42234049790258965,wcindiananews.com
0.6156300716056126,wciowanews.com
0.7967219160945164,wcjb.com
0.6162669984961889,wcmichigannews.com
0.6364625959083425,wcminnesotanews.com
0.6492209062912463,wcmissnews.com
0.6227859626376331,wcmissourinews.com
0.659983328441722,wcnc.com
0.6249352831812475,wcnewmexiconews.com
0.5978164682583146,wcoutlook.com
0.5059208341501298,wcpanews.com
0.35900475599283843,wcpm3.com
0.6982106787887177,wcpo.com
0.5355575429471153,wctexasnews.com
0.7554391586779908,wcti12.com
0.8540204805557714,wctrib.com
0.8047649191914523,wctv.tv
0.7171145984033558,wcvb.com
0.6083491878823506,wcwisconsinnews.com
0.7325199967268148,wcyb.com
0.7210041025900771,wdam.com
0.7656585622919412,wday.com
0.7363796449577189,wdaz.com
0.7726828958840395,wdbj7.com
0.5472525533376784,wddty.com
0.5811523419323126,wdef.com
0.7538393960828833,wdel.com
0.7463418433784045,wdhn.com
0.7190994767418512,wdio.com
0.6814875660350865,wdr.de
0.6808562672723595,wdrb.com
0.689025138550416,wdsu.com
0.747254702886782,wdtimes.com
0.6762623828384656,wdtn.com
0.7724778778240016,wdtv.com
0.4448756802535838,weagreeinfo.com
0.5350942683023975,wealthmanagementwire.com
0.6062724864635746,weaponstechnology.news
0.6926337512826684,wearecentralpa.com
0.291625934590152,wearechange.org
0.7056719287029621,weareiowa.com
0.6324659197764262,wearemitu.com
0.47818116854966397,wearethellod.com
0.8611373215565628,wearethemighty.com
0.78280770076088,wearevoice.co.uk
0.7691768067956102,weartv.com
0.6704182459054089,wearyourvoicemag.com
0.4075480213678577,weaselzippers.us
0.792499454213028,weather.blogs.foxnews.com
0.7830963893957108,weather.com
0.5938627466341209,weather.koamtv.com
0.5585674820742805,weatherforddemocrat.com
0.5947831998263885,weathernationtv.com
0.5216068574842023,weatherterrorism.com
0.7396274409886092,weau.com
0.4182973106939195,web-news24.com
0.7593255716948337,web.de
0.82096266318089,web.randi.org
0.7520845336633929,webcenter11.com
0.652205533871373,webcenterfairbanks.com
0.4187120776574452,webdaily.com
0.48999267824016307,webertimes.com
0.35218168338856803,webitalia360.com
0.8261559691270925,webmd.com
0.3985712914956415,webnews24h.it
0.4396368447297161,webnotice.altervista.org
0.6045136352502364,weboff.us
0.36485450009032894,webtg24.com
0.3136186277457487,weconservative.com
0.784802603112545,wect.com
0.46393006160930494,weedkiller.news
0.6686341387053523,week.com
0.3616134665632652,weekendherald.com
0.31769688731726214,weekendpoliticalnews.com
0.5860445736639295,weeklyblitz.net
0.6957311103920804,weeklycitizen.com
0.5167062576019212,weeklyeveningpress.com
0.64397308113295,weeklyinquirer.com
0.7228322944481795,weeklystandard.com
0.5225772216143141,weeklyworldnews.com
0.8424809398323425,weforum.org
0.6688123168853228,wehuntedthemammoth.com
0.514731393938366,weibo.com
0.4417174404916909,weirdsciencenews.com
0.3998205662917853,weirdworldinfo.com
0.6122539424108141,weirtondailytimes.com
0.7581872545479766,wellandtribune.ca
0.5660189143501757,wellbeingjournal.com
0.788252233414727,wellingtondailynews.com
0.40911732732743067,wellnessachiever.net
0.43772176478508196,welovenative.com
0.29319640124796253,welovetrump.com
0.8575381728543334,welt.de
0.4960891310436873,weltwoche.ch
0.48054637073411954,weltwoche.de
0.46129290163344566,wenatcheetimes.com
0.6432993737059439,wenatcheeworld.com
0.9092759243040511,weny.com
0.37099847539317354,werk35.com
0.6613292050623596,werpabasketballmanila.com
0.5969993822715101,werra-rundschau.de
0.7993391606609564,weser-kurier.de
0.663696454022894,wesh.com
0.4270835347444525,weshapelife.org
0.6331825179991053,westarapahoenews.com
0.4694405158255443,westatlantanews.com
0.5375277932437986,westbanklanews.com
0.5698978883861352,westcentralreporter.com
0.691142235201319,westchester.news12.com
0.6558810173786578,westchesterreporter.com
0.47973600703802766,westclevelandnews.com
0.31980126617126103,westcontracostanews.com
0.5046325084069588,westcooknews.com
0.718940802256326,westdfwnews.com
0.5713454023674285,westdsmnews.com
0.34133559024151705,westeldoradonews.com
0.6916038943783717,westerlynews.ca
0.668144377581362,westernadvocate.com.au
0.5749322951575666,westernfreepress.com
0.26076602975470764,westernjournal.com
0.44479542222684093,westernjournal.com/commentary
0.6018896607412306,westernjournal.org
0.6659988166582921,westernjournalism.com
0.8511203799569835,westernmassnews.com
0.6599487802677791,westernndnews.com
0.5817455961650017,westernsdnews.com
0.43540354298019035,westernsentinel.com
0.731003093856778,westernslopenow.com
0.5897055174672855,westernstandard.news
0.5925058126148942,westernstandardonline.com
0.7536141250117727,westerntelegraph.co.uk
0.6066610388189084,westernwaynetoday.com
0.7650630213339461,westernweekender.com.au
0.7816525138643471,westernwheel.ca
0.5770728935626365,westernwire.net
0.5371506264085641,westessexnews.com
0.6891158248809355,westfalen-blatt.de
0.403062207016076,westfieldpost.com
0.3458779271065383,westflnews.com
0.57894642490556,westhamiltonnews.com
0.7484436189962391,westhawaiitoday.com
0.36879688742264666,westhillsboroughnews.com
0.6914459970335788,westhoustonnews.com
0.6141437276569763,westhudvalleynews.com
0.6053905365520336,westindynews.com
0.6850287484151115,westknews.com
0.6528037531678995,westlakenormannews.com
0.5135540511119263,westlandsun.com
0.36600539250810693,westlatimes.com
0.5795236907078452,westlooptoday.com
0.4981579745007234,westlucasnews.com
0.5000290226159037,westmassnews.com
0.5439665214775682,westmonster.com
0.5226180487142209,westmonttimes.com
